name,slug,ceo_name,ceo_linkedin,company_linkedin,eng,remote,job_website,description,stage,tags,industries,all_locations,team_size,batch,funding
Drivingforce,drivingforce,Kevin Huang,https://www.linkedin.com/in/kevinzhuang10/,https://www.linkedin.com/company/drivingforcehq,false,false,https://www.ycombinator.com/companies/drivingforce/jobs (could not find a dedicated career website),Rippling for trucking,Early,"{fintech,saas,logistics,hr tech}","{b2b,supply chain and logistics}","San Francisco, CA, USA",2,Winter 2022,2750000
Bifrost,bifrost,Kartik Sathappan,https://www.linkedin.com/in/kartiksathappan/,\N,false,false,https://www.ycombinator.com/companies/bifrost/jobs (could not find a dedicated career website),Wills and Estate Management for Crypto,Early,"{crypto / web3,finance,cryptography}","{fintech,asset management}","San Francisco, CA, USA",4,Winter 2022,27500000
Criya,roomplays,Deboshree Dutta,https://www.linkedin.com/in/deboshree-dutta-9166a24/,https://www.linkedin.com/company/criya/,false,false,https://www.ycombinator.com/companies/roomplays/jobs (could not find a dedicated career website),AI that builds GTM assets in seconds,Early,"{artificial intelligence,b2b,sales,sales enablement,ai assistant}","{b2b,sales}","San Francisco, CA, USA",5,Winter 2022,500000
Emigre,emigre,Nishant Aggarwal,https://linkedin.com/in/nishaggarwal,https://www.linkedin.com/company/emigre-us/,false,false,https://www.ycombinator.com/companies/emigre/jobs (could not find a dedicated career website),Banking in India for Indian expats (NRIs),Early,"{fintech,consumer,neobank}","{fintech,banking and exchange}","Palo Alto, CA, USA",2,Winter 2022,6875000
Pursuit,pursuit-2,Josh Green,https://www.linkedin.com/in/josh-green-70ba021/,https://www.linkedin.com/company/74728347/admin/,false,false,https://www.ycombinator.com/companies/pursuit-2/jobs (could not find a dedicated career website),Turnkey co-ownership & management of properties,Early,"{marketplace,sustainable tourism,real estate,travel,investments}","{real estate and construction,housing and real estate}","Denver, CO, USA; Ottawa Hills, OH, USA",4,Winter 2022,\N
Supertone,supertone,Jack Damon,https://www.linkedin.com/in/jack-damon-005277196/,\N,false,false,https://www.supertone.com/careers,Share sounds with other musicians online,Early,"{saas,consumer,music}","{consumer,content}","San Francisco, CA, USA; Remote",3,Winter 2022,\N
FlowDeploy,flowdeploy,Noah Lebovic,https://linkedin.com/in/lebovic/,https://www.linkedin.com/company/toolchest,false,false,https://flowdeploy.com/careers,Bioinformatics pipelines in the cloud,Early,"{developer tools,drug discovery,data engineering}","{b2b,infrastructure}","Mountain View, CA, USA; Remote",3,Winter 2022,12000000
Pelm,pelm,Drew Kim,http://linkedin.com/in/drewkim11,https://www.linkedin.com/company/pelm,false,false,https://www.ycombinator.com/companies/pelm/jobs (could not find a dedicated career website),Plaid for utilities,Early,"{climate,api,energy}","{b2b,engineering, product and design}","San Francisco, CA, USA",5,Winter 2022,1250000000
Northwind,northwind,Johannes Vermandois,https://linkedin.com/in/johannesvermandois1,https://www.linkedin.com/company/northwindskin,false,false,https://northwindskin.com/careers,Tele-dermatology for chronic skin conditions ,Early,"{consumer health services,health tech,digital health,healthcare,telemedicine}","{healthcare,healthcare services}","Los Angeles, CA, USA; Stockholm, Stockholm County, Sweden",6,Winter 2022,\N
Careerist,careerist,Ivan Tsybaev,https://www.linkedin.com/in/ivantsybaev/,\N,false,false,http://careerist.com//jobs,Learning platform for job seekers with job applications automation,Growth,"{education,fintech,recruiting}",{education},"Sunnyvale, CA, USA; Remote",100,Summer 2021,11400000
Revolve Surgical,revolve-surgical,Alex Gordon,https://www.linkedin.com/in/alex-gordon-01/,https://linkedin.com/company/revolve-surgical,false,false,https://www.ycombinator.com/companies/revolve-surgical/jobs (could not find a dedicated career website),Surgical robotics for every operating room,Early,"{hardware,medical robotics,medical devices}","{healthcare,medical devices}","Toronto, ON, Canada",8,Summer 2021,2440000
Liv Labs,liv-labs-inc,Melody Roberts,https://www.linkedin.com/in/melodyannroberts/,https://www.linkedin.com/company/liv-labs/,false,false,https://www.ycombinator.com/companies/liv-labs-inc/jobs (could not find a dedicated career website),Pelvic floor fitness made easy,Early,"{consumer health services,health tech,digital health,women's health}","{healthcare,consumer health and wellness}","Chicago, IL, USA; Remote",2,Summer 2021,22575000
Sully.ai,sully-ai,Ahmed Omar,https://www.linkedin.com/in/ahmed-omar-b2221868/,https://www.linkedin.com/company/97853441/,true,true,https://www.ycombinator.com/companies/sully-ai/jobs (could not find a dedicated career website),AI Medical Employees for Healthcare,Early,"{saas,health tech,b2b,healthcare,ai}","{b2b,productivity}","San Francisco, CA, USA",12,Summer 2021,21000000
Exa,exa,William Bryk,https://www.linkedin.com/in/william-bryk,https://www.linkedin.com/company/exa-ai/,true,false,https://exa.ai/careers,Web search rebuilt for LLMs,Early,"{artificial intelligence,search,apis}",{b2b},"San Francisco, CA, USA",22,Summer 2021,36000000
Safer Management,safer-management,Fredrick Burns,https://linkedin.com/in/fred-burns-63a8b07b,https://www.linkedin.com/company/safermgt,false,false,https://www.ycombinator.com/companies/safer-management/jobs (could not find a dedicated career website),Student Attendance tracking for Public Schools,Growth,"{artificial intelligence,education,machine learning}",{b2b},"Dallas, TX, USA",5,Summer 2021,\N
Nash,nash,Mahmoud Ghulman,https://www.linkedin.com/in/mahmoudghulman/,https://www.linkedin.com/company/usenash,true,true,https://www.usenash.com//careers,Nash is the digital logistics infrastructure for commerce,Early,"{marketplace,saas,b2b,delivery,logistics}","{b2b,supply chain and logistics}","San Francisco, CA, USA",40,Summer 2021,200000000
Equipt Health,equipt-health,Rebecca Weisinger,https://www.linkedin.com/in/rebecca-weisinger-62ab44/,https://www.linkedin.com/company/equipt-health,false,false,https://www.ycombinator.com/companies/equipt-health/jobs (could not find a dedicated career website),"Home medical equipment, prescribed online and delivered.",Early,"{sleep tech,consumer health services,digital health,telemedicine}",{healthcare},"Seattle, WA, USA",0,Summer 2021,12500000
Charge Robotics,charge-robotics,Banks Hunter,https://www.linkedin.com/in/banksh/,\N,true,true,https://chargerobotics.com//careers,Robots that build solar farms,Early,"{robotics,solar power,construction,climate}","{industrials,manufacturing and robotics}","Oakland, CA, USA",20,Summer 2021,47600048
Turion Space,turion-space,Ryan Westerdahl,https://www.linkedin.com/in/rwesterdahl/,https://www.linkedin.com/company/turion-space,true,false,https://turionspace.com//careers,"Moving Things Around in Space, Imaging Space Objects When We're Not",Early,"{space exploration,satellites}","{industrials,aviation and space}","Irvine, CA, USA",15,Summer 2021,9520000
Stepful,stepful,Carl Madi,http://www.linkedin.com/in/carlmadi,https://www.linkedin.com/company/stepful/,true,true,https://www.ycombinator.com/companies/stepful/jobs (could not find a dedicated career website),Online Training for Healthcare Jobs,Early,"{elearning,healthcare}",{education},"New York, NY, USA",45,Summer 2021,27325000
Synder,synder,Michael Astreiko,https://www.linkedin.com/in/michaelastreiko/,https://www.linkedin.com/company/synderapp,false,true,https://synder.com/careers,Easy accounting for e-commerce,Early,{e-commerce},"{b2b,finance and accounting}","San Francisco, CA, USA",0,Summer 2021,1600000
Aviator,aviator,Ankit Jain,https://www.linkedin.com/in/ankitjaindce,https://www.linkedin.com/company/aviator-co/,true,false,https://aviator.co/jobs,Google-level engineering productivity suite,Early,"{developer tools,saas,b2b}","{b2b,engineering, product and design}","San Francisco, CA, USA",6,Summer 2021,\N
VedaBio,vedabio,Anurup Ganguli,https://www.linkedin.com/in/anurup-ganguli-phd-24a22419/,https://www.linkedin.com/company/labsimply/,false,false,https://www.vedabio.com/careers,CRISPR powered Diagnostics with results in minutes.,Early,{hard tech},"{healthcare,diagnostics}","San Diego, CA, USA; Urbana, IL, USA",30,Summer 2021,\N
Sitenna,sitenna,Daniel Campion,https://www.linkedin.com/in/danielcampion/,https://www.linkedin.com/company/sitenna/,false,false,https://www.ycombinator.com/companies/sitenna/jobs (could not find a dedicated career website),Compound B2B SaaS for modern infrastructure to deploy and manage sites,Early,{marketplace},{b2b},"Atlanta, GA, USA; Remote",7,Summer 2021,1200000
Evidence,evidence,Adam McAskill,https://www.linkedin.com/in/adam-mcaskill-74515720/,https://www.linkedin.com/company/evidence-dev,false,false,https://www.ycombinator.com/companies/evidence/jobs (could not find a dedicated career website),Business intelligence as code,Early,"{developer tools,b2b,analytics,data engineering,data visualization}","{b2b,analytics}","Toronto, ON, Canada; Remote",6,Summer 2021,\N
Medium Biosciences,medium-biosciences,Adil Yusuf,https://www.linkedin.com/in/adil-yusuf,\N,false,false,https://www.ycombinator.com/companies/medium-biosciences/jobs (could not find a dedicated career website),AI-designed Protein Therapeutics,Early,"{ai-powered drug discovery,machine learning,biotech,ai}","{healthcare,therapeutics}","San Francisco, CA, USA",6,Summer 2021,\N
BlackOakTV,blackoaktv,Uzo Ometu,https://www.linkedin.com/in/ometu/,\N,false,false,https://www.ycombinator.com/companies/blackoaktv/jobs (could not find a dedicated career website),A video subscription platform serving black viewers and creators.,Early,"{entertainment,community,subscriptions}","{consumer,content}","New York, NY, USA",2,Summer 2021,600000
Bytebot,bytebot,Carl Atupem,https://www.linkedin.com/in/carl-atupem-94873245/,https://www.linkedin.com/company/bytebot-ai/,false,false,https://www.ycombinator.com/companies/bytebot/jobs (could not find a dedicated career website),Bytebot is the open source container for AI desktop agents.,Early,"{artificial intelligence,generative ai,robotic process automation,saas,ai assistant}","{b2b,engineering, product and design}","San Francisco, CA, USA; Remote",3,Summer 2021,5000000
Spoken,spoken,Dane Hurtubise,https://www.linkedin.com/in/hurtubise/,https://www.linkedin.com/company/spokenio,false,false,https://www.ycombinator.com/companies/spoken/jobs (could not find a dedicated career website),Never overpay online,Early,"{artificial intelligence,machine learning,marketplace,consumer,e-commerce}","{consumer,home and personal}","New York, NY, USA; Remote",7,Summer 2021,\N
Birdie,birdie,Daniel Hung,https://www.linkedin.com/in/dhung09,https://www.linkedin.com/company/74126455,false,false,https://www.ycombinator.com/companies/birdie/jobs (could not find a dedicated career website),Connect LinkedIn to your CRM to automate and track LinkedIn outreach.,Early,"{saas,b2b,productivity,sales}","{b2b,sales}","San Francisco, CA, USA; Remote",2,Summer 2021,75350000
SFA Therapeutics,sfa-therapeutics-inc,Ira Spector,https://www.linkedin.com/in/ira-spector-00414310/,https://www.linkedin.com/company/sfa-therapeutics/,false,false,https://www.ycombinator.com/companies/sfa-therapeutics-inc/jobs (could not find a dedicated career website),Regulating the immune system to block cancer & autoimmune diseases,Early,"{ai-powered drug discovery,anti-aging,biotech,health & wellness,biotechnology}","{healthcare,therapeutics}","Philadelphia, PA, USA",4,Summer 2021,12000000
Phykos,phykos,Nico Julian,https://www.linkedin.com/in/nico-julian-77586111/,\N,false,false,https://www.ycombinator.com/companies/phykos/jobs (could not find a dedicated career website),Growing seaweed to stabilize the climate.,Early,"{carbon capture and removal,climate}","{industrials,climate}","San Francisco, CA, USA; Remote",2,Summer 2021,130000
Plai,plai,Logan Welbaum,https://www.linkedin.com/in/logan-welbaum,https://www.linkedin.com/company/plaiio/,false,false,https://www.ycombinator.com/companies/plai/jobs (could not find a dedicated career website),Run ads with AI,Early,"{marketing,advertising}","{b2b,marketing}","Los Angeles, CA, USA; Remote",11,Summer 2021,19000000
CellChorus,cellchorus,Dan Meyer,https://www.linkedin.com/in/danmeyer/,https://www.linkedin.com/company/cellchorus,false,false,https://cellchorus.com/careers,The dynamic single-cell analysis company,Early,"{ai-powered drug discovery,machine learning}","{healthcare,drug discovery and delivery}","Houston, TX, USA",4,Summer 2021,6250000
Output Biosciences,output,Mirella Mashiach,https://www.linkedin.com/in/mirella-mashiach/,https://www.linkedin.com/company/output-biosciences,true,true,https://www.outputbio.com//careers,Teaching Generative AI the Language of Biology,Early,"{ai-powered drug discovery,generative ai,biotech}","{healthcare,therapeutics}","New York, NY, USA",5,Summer 2021,12500000
ContraForce,contraforce,Stanislav Golubchik,https://www.linkedin.com/in/stan-golubchik/,https://www.linkedin.com/company/contraforce,false,false,https://www.contraforce.com/careers,Hyperautomated Incident Remediation Platform ,Early,"{saas,security,ai}","{b2b,security}","McKinney, TX, USA; Remote",15,Summer 2021,17250000
Storylane,storylane,Akash Bansal,https://www.linkedin.com/in/akashbansal/,https://www.linkedin.com/company/storylane-io/?isFollowingPage=true,false,false,https://www.storylane.io//careers,Build Interactive Product Demo in 10 mins for SaaS companies,Early,"{saas,b2b}",{b2b},"Santa Clara, CA, USA",40,Summer 2021,6850000
StrideQ,strideq,Shreyansh Gandhi,https://www.linkedin.com/in/shreyanshgandhi/,\N,false,false,https://strideq.com/careers,Automated phone ordering system for restaurants,Early,"{food service robots & machines,saas,e-commerce}","{b2b,retail}","Mountain View, CA, USA; Remote",2,Summer 2021,16000000
idemeum,idemeum,Nik Poturnak,https://www.linkedin.com/in/npoturnak/,https://www.linkedin.com/company/idemeum/,false,false,https://www.ycombinator.com/companies/idemeum/jobs (could not find a dedicated career website),Endpoint Protection Platform,Early,"{b2b,security}","{b2b,security}","Palo Alto, CA, USA; Remote",10,Summer 2021,3000000
Kiwi Biosciences,kiwi-biosciences,Anjie Liu,https://www.linkedin.com/in/anjie-l-b2715810b/,https://www.linkedin.com/company/kiwi-biosciences,false,false,https://www.ycombinator.com/companies/kiwi-biosciences/jobs (could not find a dedicated career website),Patent-pending enzymes to break down common dietary triggers,Early,"{biotech,food tech}","{healthcare,consumer health and wellness}","Boston, MA, USA",10,Summer 2021,\N
Caire Health,caire-health,Anmol Warman,https://www.linkedin.com/in/anmol-warman-139820160/,https://www.linkedin.com/company/caire-health/about/,false,false,https://www.ycombinator.com/companies/caire-health/jobs (could not find a dedicated career website),Semi-Autonomous Diagnostics for Emergent Care,Early,"{artificial intelligence,medical devices}","{healthcare,diagnostics}","FL, USA",3,Summer 2021,7000000
bloop,bloop,Louis Knight-Webb,https://www.linkedin.com/in/knightwebb/,https://www.linkedin.com/company/bloopai,true,false,https://www.ycombinator.com/companies/bloop/jobs (could not find a dedicated career website),Modernising legacy code with AI,Early,"{artificial intelligence,machine learning,open source}","{b2b,engineering, product and design}","New York, NY, USA",10,Summer 2021,12074300
Infer,infer,Urvin Soneta,https://www.linkedin.com/in/urvin-soneta-b77925146/,https://www.linkedin.com/company/infer-so/,true,true,https://www.infer.so//careers,Personalized AI Voice Agents for lead qualification for insurance &…,Early,"{artificial intelligence,generative ai,b2b,api}","{b2b,sales}","San Mateo, CA, USA; Bengaluru, KA, India",3,Summer 2021,17500000
Telivy,telivy,Naren Sathiya,https://www.linkedin.com/in/naren-sathiya-01197a19,https://www.linkedin.com/company/telivy/,false,false,https://www.ycombinator.com/companies/telivy/jobs (could not find a dedicated career website),Automate your cyber security risk assessments,Early,"{security,cybersecurity}","{b2b,security}","San Francisco, CA, USA",6,Summer 2021,16800000
Zuma,resident-boost,Shiv Gettu,https://www.linkedin.com/in/shiv-gettu-735309ab/,\N,true,true,https://www.ycombinator.com/companies/resident-boost/jobs (could not find a dedicated career website),We help businesses convert leads into sales in minutes using text,Growth,"{artificial intelligence,b2b,proptech}",{b2b},"San Francisco, CA, USA; Bengaluru, KA, India; Los Angeles, CA, USA",30,Summer 2021,7290000
Humane Genomics,humane-genomics,Peter Weijmarshausen,https://www.linkedin.com/in/peterweijmarshausen/,https://www.linkedin.com/company/humanegenomics,false,false,https://www.ycombinator.com/companies/humane-genomics/jobs (could not find a dedicated career website),A platform to make artificial viruses as cancer therapeutics.,Early,"{hard tech,synthetic biology}","{healthcare,therapeutics}","New York, NY, USA",5,Summer 2021,12000000
Ferveret,ferveret-inc,Reza Azizian,https://www.linkedin.com/in/reza-azizian-6821184a/,https://www.linkedin.com/company/ferveret/,false,false,https://www.ycombinator.com/companies/ferveret-inc/jobs (could not find a dedicated career website),Liquid cooling solutions inspired by nuclear power plant cooling.,Early,"{hardware,climate,energy}","{industrials,climate}","San Jose, CA, USA",6,Summer 2021,13000000
Filta,filta,Chris Horne,https://www.linkedin.com/in/chris-horne-28b24266/,https://www.linkedin.com/company/filtaapp,false,false,https://www.ycombinator.com/companies/filta/jobs (could not find a dedicated career website),The Face Filter NFT Marketplace,Early,"{augmented reality,crypto / web3,virtual reality}",{consumer},"San Francisco, CA, USA",3,Summer 2021,12500000
Waterplan,waterplan,Jose Ignacio Galindo,https://www.linkedin.com/in/joseignaciosg/,https://www.linkedin.com/company/waterplan-ai,false,false,http://waterplan.com/careers,Water risk mitigation for industrial sites,Early,"{machine learning,saas,b2b,climate,climatetech}",{b2b},"San Francisco, CA, USA; Remote",30,Summer 2021,28225000
Buoyant Aero,buoyant-aero,Benjamin Claman,https://www.linkedin.com/in/benjaminclaman/,\N,false,false,https://www.ycombinator.com/companies/buoyant-aero/jobs (could not find a dedicated career website),Bringing back blimps,Early,"{robotics,drones,advertising}","{industrials,drones}","San Francisco, CA, USA",2,Summer 2021,56000000
Hudson Labs (formerly Bedrock AI),hudson-labs,Kris Bennatti,https://www.linkedin.com/in/kbennatti/,https://www.linkedin.com/company/bedrock-ai/,false,false,https://www.ycombinator.com/companies/hudson-labs/jobs (could not find a dedicated career website),AI-powered equity research software,Early,"{artificial intelligence,fintech,saas}","{b2b,finance and accounting}","Toronto, ON, Canada",5,Summer 2021,\N
Onsite Pro,onsite-pro,Gautam Jayaraman,https://www.linkedin.com/in/gautamj/,https://linkedin.com/company/onsiteproco/,false,false,https://www.ycombinator.com/companies/onsite-pro/jobs (could not find a dedicated career website),Revolutionizing digital selling within HVAC,Early,"{construction,b2b,climate}",{b2b},"San Francisco, CA, USA",4,Summer 2021,\N
Genuity,genuity,Colum Donahue,https://www.linkedin.com/in/colum-p-donahue/,https://www.linkedin.com/company/gogenuity,false,false,https://www.ycombinator.com/companies/genuity/jobs (could not find a dedicated career website),SaaS Platform to manage IT and buy business software ,Early,"{saas,enterprise software}",{b2b},"Chicago, IL, USA",31,Summer 2021,9750000
Genomelink,genomelink,Tomohiro Takano,https://www.linkedin.com/in/tomohiro-takano-a0b3662a/,https://www.linkedin.com/company/genomelink,false,false,https://www.ycombinator.com/companies/genomelink/jobs (could not find a dedicated career website),DNA App Store,Early,"{consumer health services,genomics}","{healthcare,consumer health and wellness}","Berkeley, CA, USA; Remote",15,Summer 2021,75000000
Telmai,telmai,Mona Rakibe,https://www.linkedin.com/in/monarakibe/,https://www.linkedin.com/company/telmai,false,false,https://www.telm.ai//careers,Automated data observability and quality for Data Lake,Early,"{analytics,ai,ml}",{b2b},"San Francisco, CA, USA; Foster City, CA, USA; Remote",12,Summer 2021,18200000
Adni,adni,Anthony Scarpone-Lambert,https://www.linkedin.com/in/anthony-scarpone-lambert-669052138/,https://www.linkedin.com/company/adniapp,false,false,https://www.ycombinator.com/companies/adni/jobs (could not find a dedicated career website),Super app for healthcare workers,Early,"{marketplace,saas,b2b,recruiting,healthcare}",{healthcare},"San Francisco, CA, USA; Remote",5,Summer 2021,3420000
Pillar,pillar,Jasmine Mansouri,https://www.linkedin.com/in/jasminemansouri/,https://www.linkedin.com/company/withpillar/,false,false,https://www.ycombinator.com/companies/pillar/jobs (could not find a dedicated career website),A white-label care enablement platform,Early,"{consumer health services,digital health,healthcare}","{healthcare,healthcare services}","Austin, TX, USA; Remote",5,Summer 2021,87500000
Litnerd,litnerd,Anisa Mirza,https://www.linkedin.com/in/anisa-mirza-2781a045/,https://www.linkedin.com/company/getlitnerd/,true,true,https://www.ycombinator.com/companies/litnerd/jobs (could not find a dedicated career website),Reading + Writing Club App for Kids,Early,"{education,saas,media,kids}",{education},"New York, NY, USA; Remote",6,Summer 2021,6310000
Dots 💸,dots-2,Sahil Hasan,https://www.linkedin.com/in/sahilhasan/,https://www.linkedin.com/company/senddots,false,false,https://dots.dev/careers,Developer friendly drop in payouts infrastructure,Early,"{fintech,payments,api,creator economy}","{fintech,payments}","San Francisco, CA, USA",7,Summer 2021,\N
Revery AI,revery-ai,Kedan Li,https://www.linkedin.com/in/kedanli/,https://www.linkedin.com/company/revery-ai/,true,true,https://www.ycombinator.com/companies/revery-ai/jobs (could not find a dedicated career website),Tiktok for fashion - where designers show their work + build traction,Early,"{artificial intelligence,generative ai,social,e-commerce,creator economy}","{consumer,social}","Emeryville, CA, USA",5,Summer 2021,6850000
