"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch"
"Palitronica Inc","palitronica-inc","Sebastian Fischmeister","https://www.linkedin.com/in/sebastian-fischmeister-3a07a86/","https://www.linkedin.com/company/76565236","false","false","https://palitronica.com/careers","Detect cyber attacks on critical physical infrastructure","Early","{hard tech,hardware,security}","{b2b,security}","Kitchener, ON, Canada; Remote","6","Winter 2022"
"Dart","dart","Milad Malek","https://www.linkedin.com/in/miladmalek/","https://www.linkedin.com/company/dart-ai","true","true","https://www.dartai.com/careers","The only truly AI-native project management tool","Early","{artificial intelligence,generative ai,b2b,productivity,ai}","{b2b,productivity}","San Francisco, CA, USA","10","Winter 2022"
"Soon","soon","Michael Shattuck","https://www.linkedin.com/in/mikeshattuck/","https://linkedin.com/company/soonfinance","false","false","https://www.ycombinator.com/companies/soon/jobs (could not find a dedicated career website)","Automated sweep account, invest without the stress of speculating","Early","{fintech,crypto / web3,investing}","{fintech,consumer finance}","Salt Lake City, UT, USA; Remote","4","Winter 2022"
"Armilla AI","armilla-ai","Dan Adamson","https://www.linkedin.com/in/danadamson/","https://www.linkedin.com/company/armilla-ai/","false","false","http://www.armilla.ai/careers","AI/LLM Assessment & Warranty Solutions","Early","{artificial intelligence,machine learning}","{b2b,analytics}","Toronto, ON, Canada","14","Winter 2022"
"SnapTrade","snaptrade","Brendan Lee Young","https://www.linkedin.com/in/brendanleeyoung/","","false","false","https://www.ycombinator.com/companies/snaptrade/jobs (could not find a dedicated career website)","Plaid for trading","Early","{developer tools,fintech,b2b,api}","{fintech}","Fredericton, NB, Canada","17","Winter 2022"
"Bunkyr","bunkyr","Mike Lewis","https://www.linkedin.com/in/mplew-is/","https://linkedin.com/company/bunkyr","false","false","https://www.ycombinator.com/companies/bunkyr/jobs (could not find a dedicated career website)","Zero-Knowledge security without seed phrases or backup codes","Early","{developer tools,saas,crypto / web3,b2b,security}","{b2b,security}","Denver, CO, USA","3","Winter 2022"
"Sophys","sophys","Vinith Johnson","https://www.linkedin.com/in/vinithjohnson23/","https://www.linkedin.com/company/sophys-health","false","false","https://www.ycombinator.com/companies/sophys/jobs (could not find a dedicated career website)","Modernizing Medical Billing with AI","Early","{analytics,healthcare}","{healthcare}","San Francisco, CA, USA; Remote","1","Winter 2022"
"Beam","beam","Eli Mernit","https://linkedin.com/in/mernit","https://www.linkedin.com/company/slai-labs","true","true","https://beam.cloud/careers","AI-Native Cloud Platform","Early","{artificial intelligence,developer tools,open source,cloud computing}","{b2b,infrastructure}","New York, NY, USA","5","Winter 2022"
"Zorba","zorba","Or Preiss","https://www.linkedin.com/in/or-preiss-a0326758/","https://www.linkedin.com/company/getzorba/","false","false","https://www.ycombinator.com/companies/zorba/jobs (could not find a dedicated career website)","AI copilot for real-estate sales teams, powered by proprietary data","Early","{real estate,sales,marketing}","{real estate and construction}","Saint Petersburg, FL, USA; Tel Aviv-Yafo, Tel Aviv District, Israel","0","Winter 2022"
"Azuki","azuki","Abbas Jaffery","https://www.linkedin.com/in/basoukazuma/","https://www.linkedin.com/company/readazuki/","false","false","https://www.azuki.co/careers","Japanese comic subscription service","Early","{entertainment,subscriptions}","{consumer,content}","San Francisco, CA, USA; Remote","5","Winter 2022"
"LanceDB","lancedb","Chang She","https://www.linkedin.com/in/changshe","https://www.linkedin.com/company/lancedb/","false","false","https://lancedb.com/careers","Open-source, serverless vectordb for production-scale generative AI","Early","{aiops,machine learning,open source,data engineering}","{b2b,infrastructure}","San Francisco, CA, USA","10","Winter 2022"
"Stock Unlock","stock-unlock","Jake Ruth","https://www.linkedin.com/in/jakeruth/","https://www.linkedin.com/company/stock-unlock/","false","false","https://stockunlock.com//careers","Web-app | investment education and analysis tools for retail investors","Early","{fintech,saas,finance,investing}","{fintech}","New York, NY, USA; Remote","6","Winter 2022"
"MosaicVoice","mosaicvoice","Julian McCarty","https://www.linkedin.com/in/julianmccarty/","","false","false","https://mosaicvoice.ai//careers","We make it simple for call centers to automate quality assurance.","Early","{artificial intelligence,call center}","{b2b,operations}","Oakland, CA, USA; Remote","4","Winter 2022"
"Firezone","firezone","Jamil Bou Kheir","https://linkedin.com/in/jamilbk","https://linkedin.com/company/firezonehq","false","false","https://www.ycombinator.com/companies/firezone/jobs (could not find a dedicated career website)","Easiest, most secure way to set up Zero Trust Access for your team","Early","{devsecops,next-gen network security,b2b,security,open source}","{b2b,security}","Mountain View, CA, USA","3","Winter 2022"
"Agentnoon","agentnoon","Ali Nawab","https://ca.linkedin.com/in/alinawab","https://www.linkedin.com/company/agentnoon","true","false","https://agentnoon.com/careers","Org design and workforce planning platform to drive org transformation","Early","{}","{b2b,human resources}","Toronto, ON, Canada","16","Winter 2022"
"Versable","versable","Christina Seong","https://www.linkedin.com/in/christinaseong/","https://www.linkedin.com/company/versableai/","true","true","https://www.ycombinator.com/companies/versable/jobs (could not find a dedicated career website)","AI powered product description enhancement for the auto parts industry","Early","{manufacturing,data engineering,ai,automotive}","{b2b,retail}","Los Angeles, CA, USA; Remote","3","Winter 2022"
"Cerebrium","cerebrium","Michael Louis","https://www.linkedin.com/in/michael-louis-94104a113/","https://www.linkedin.com/company/cerebrium","true","true","https://www.ycombinator.com/companies/cerebrium/jobs (could not find a dedicated career website)","Serverless Infrastructure Platform for AI","Early","{machine learning,infrastructure,ai}","{b2b,infrastructure}","New York, NY, USA","4","Winter 2022"
"Pyrls","pyrls","Derek Borkowski","https://www.linkedin.com/in/derek-borkowski/","https://www.linkedin.com/showcase/get-pyrls/","false","false","https://www.ycombinator.com/companies/pyrls/jobs (could not find a dedicated career website)","Modern medical reference app for healthcare providers","Early","{saas,healthcare}","{healthcare,healthcare it}","Minneapolis, MN, USA; Remote","3","Winter 2022"
"Unlayer","unlayer","Adeel Raza","https://www.linkedin.com/in/adeelr/","https://www.linkedin.com/company/unlayer/","false","false","https://www.ycombinator.com/companies/unlayer/jobs (could not find a dedicated career website)","Unlayer makes embeddable email and web editing software.","Early","{developer tools,saas,design tools}","{b2b,productivity}","San Francisco, CA, USA","35","Winter 2022"
"Ankr Health","ankr-health","Arpit Rao","https://www.linkedin.com/in/arpit-rao","https://www.linkedin.com/company/ankr-us/","true","true","https://www.ycombinator.com/companies/ankr-health/jobs (could not find a dedicated career website)","Virtualizing brick-mortar infrastructures of clinics w/ generative AI ","Early","{generative ai,telehealth,b2b,digital health,telemedicine}","{healthcare}","San Francisco, CA, USA; Remote","30","Winter 2022"
"Viva Labs","viva-labs","Vishal Jain","https://www.linkedin.com/in/vishal-jain-614254111/","https://www.linkedin.com/company/viva-labs-ai","false","false","https://www.ycombinator.com/companies/viva-labs/jobs (could not find a dedicated career website)","Winning Video Ads with AI","Early","{artificial intelligence,social media,video,marketing,advertising}","{b2b}","San Francisco, CA, USA","4","Winter 2022"
"Hyperbeam","hyperbeam","Philip Scott","https://www.linkedin.com/in/philip-j-scott/","https://www.linkedin.com/company/hyperbeam-api","false","false","https://hyperbeam.com?ch=yc/careers","API for shared embeddable web browsers","Early","{developer tools,elearning,virtual reality,api,remote work}","{b2b,engineering, product and design}","Waterloo, ON, Canada; Remote","3","Winter 2022"
"Bobidi","bobidi","Jeong-Suh Choi","https://www.linkedin.com/in/choichoi/","https://www.linkedin.com/company/bobidi-inc/","false","false","https://www.ycombinator.com/companies/bobidi/jobs (could not find a dedicated career website)","Restaurant Loyalty Using Quiz","Early","{generative ai,machine learning,human resources,ai}","{b2b,marketing}","Los Gatos, CA, USA","7","Winter 2022"
"Dioptra","dioptra","Pierre Arnoux","https://www.linkedin.com/in/pierrehadrienarnoux/","","true","false","https://www.ycombinator.com/companies/dioptra/jobs (could not find a dedicated career website)","Automated contract review with AI","Early","{generative ai,legal,legaltech}","{b2b,legal}","New York, NY, USA","0","Winter 2022"
"Atlas","atlas-2","Jon O'Bryan","https://www.linkedin.com/in/jon-obryan/","https://www.linkedin.com/company/atlas-support-inc","false","false","https://www.ycombinator.com/companies/atlas-2/jobs (could not find a dedicated career website)","Modern customer support platform replacement for Intercom and Zendesk","Early","{saas,b2b,customer success,customer service,customer support}","{b2b,operations}","San Francisco, CA, USA; Remote","18","Winter 2022"
"Orca","orca","DY ​","https://www.linkedin.com/in/dyyy/","https://www.linkedin.com/company/orcafina","false","false","https://orca.fyi//careers","Banking for Gen Z, on steroids.","Early","{fintech,neobank}","{fintech}","Austin, TX, USA","4","Winter 2022"
"Ozone","ozone","Max von Wolff","https://www.linkedin.com/in/maxvwolff/","https://www.linkedin.com/company/ozoneapp","true","true","https://www.ycombinator.com/companies/ozone/jobs (could not find a dedicated career website)","Figma for video","Early","{productivity,collaboration,design tools}","{consumer}","San Francisco, CA, USA","8","Winter 2022"
"Instant Labs","instant-labs","Beau Hartshorne","https://www.linkedin.com/in/beauhartshorne","https://www.linkedin.com/company/instant-labs/","false","false","https://www.ycombinator.com/companies/instant-labs/jobs (could not find a dedicated career website)","Instant Labs builds modern tools to help you find and buy domain…","Early","{saas,b2b,marketing}","{b2b,marketing}","Victoria, BC, Canada; Remote","1","Winter 2022"
"Corveus Medical","corveus-medical","Tyler Melton","https://www.linkedin.com/in/tylermelton/","https://www.linkedin.com/company/corveus-medical","false","false","https://www.ycombinator.com/companies/corveus-medical/jobs (could not find a dedicated career website)","Catheter-based solution to treat chronic heart failure. ","Early","{medical devices}","{healthcare,medical devices}","Houston, TX, USA","3","Winter 2022"
"Alixia","alixia","Olof Mollstedt","https://www.linkedin.com/in/olof-mollstedt-95b4a1/","https://www.linkedin.com/company/alixia-therapeutics/","false","false","https://www.ycombinator.com/companies/alixia/jobs (could not find a dedicated career website)","Targeting the Tumor Ecosystem to address cancer drug resistance.","Early","{biotech,therapeutics,drug discovery,oncology,biotechnology}","{healthcare,therapeutics}","San Francisco, CA, USA","2","Winter 2022"
"HypaHub","hypahub","Hugo Lam","https://www.linkedin.com/in/hugoyklam/","https://www.linkedin.com/company/hypahub","false","false","https://www.ycombinator.com/companies/hypahub/jobs (could not find a dedicated career website)","A Cloud-Based Bioinformatics and AI Platform ","Early","{machine learning,biotech,analytics}","{b2b,analytics}","Sunnyvale, CA, USA","6","Winter 2022"
"Myria","myria","Rey Flemings","http://linkedin.com/in/reyflemings/","https://www.linkedin.com/company/itonmyria","false","false","https://www.ycombinator.com/companies/myria/jobs (could not find a dedicated career website)","A marketplace of luxury services for the ultra-wealthy","Early","{marketplace,consumer,community}","{consumer}","Los Angeles, CA, USA; Remote","7","Winter 2022"
"Vendoo","vendoo","Thomas Rivas","https://www.linkedin.com/in/trivassi/","https://www.linkedin.com/company/vendoo-co/","false","false","https://vendoo.co/careers","We help online sellers manage a sales business on multiple platforms. ","Early","{saas,e-commerce}","{consumer}","Washington, DC, USA; Remote","55","Winter 2022"
"Koala","koala","Xavier Lesage Moretti","https://www.linkedin.com/in/xavier-lesage-moretti/","https://www.linkedin.com/company/teachwithkoala","false","false","https://www.ycombinator.com/companies/koala/jobs (could not find a dedicated career website)","Minecraft for Teachers","Early","{education,marketplace,gaming,metaverse}","{education}","San Francisco, CA, USA; Remote","11","Winter 2022"
"Rownd","rownd","Robert Thelen","https://www.linkedin.com/in/robertthelen/","https://www.linkedin.com/company/rownd","false","false","https://www.ycombinator.com/companies/rownd/jobs (could not find a dedicated career website)","One platform for auth, messaging, payments & AI-ready services.","Early","{developer tools,saas,security}","{b2b,engineering, product and design}","Raleigh, NC, USA","7","Winter 2022"
"Industrial Next","industrial-next","Lukas Pankau","https://www.linkedin.com/in/lukaspankau/","https://www.linkedin.com/company/industrial-next/","false","false","https://www.ycombinator.com/companies/industrial-next/jobs (could not find a dedicated career website)","Tesla autonomous manufacturing for everyone","Early","{hard tech,robotics,manufacturing,ai}","{industrials,manufacturing and robotics}","San Francisco, CA, USA; Remote","9","Winter 2022"
"Invert","invert","Martin T. Permin","https://www.linkedin.com/in/martin-tromp-permin-99064792/","https://www.linkedin.com/company/invertinc","true","true","http://www.invertbio.com//careers","Data analytics software for biomanufacturing.","Early","{cellular agriculture,machine learning,synthetic biology,biotech}","{healthcare,industrial bio}","San Francisco, CA, USA; Copenhagen, Denmark; Remote","25","Winter 2022"
"Dynamo AI","dynamo-ai","Christian Lau","https://www.linkedin.com/in/christian-lau-18055546","https://www.linkedin.com/company/dynamofl","true","true","https://www.ycombinator.com/companies/dynamo-ai/jobs (could not find a dedicated career website)","Compliant-Ready AI for the Enterprise","Early","{machine learning,privacy,data engineering}","{b2b}","San Francisco, CA, USA","40","Winter 2022"
"TeamOut","teamout","Thomas Mazimann","https://www.linkedin.com/in/thomas-mazimann/","https://www.linkedin.com/company/teamoutting/","false","true","https://www.ycombinator.com/companies/teamout/jobs (could not find a dedicated career website)","Online marketplace for team retreat venues","Early","{marketplace,travel}","{b2b}","Los Angeles, CA, USA; Remote","10","Winter 2022"
"Gym Class - by IRL Studios","gym-class-by-irl-studios","Matthew Harris","https://www.linkedin.com/in/matthew-harris-8566ba164/","https://www.linkedin.com/company/gymclassvr/","true","true","https://www.ycombinator.com/companies/gym-class-by-irl-studios/jobs (could not find a dedicated career website)","Play sports in virtual reality","Early","{virtual reality,consumer,gaming,social,ai}","{consumer,virtual and augmented reality}","Los Angeles, CA, USA; Remote","16","Winter 2022"
"Fleetzero","fleetzero","Steven Henderson","http://www.linkedin.com/in/stevenhenderson","https://www.linkedin.com/company/fleetzero/","true","false","https://www.ycombinator.com/companies/fleetzero/jobs (could not find a dedicated career website)","Battery-electric cargo ships. ","Early","{climate}","{industrials}","Houston, TX, USA; Remote","15","Winter 2022"
"Nyckel","nyckel","Oscar Beijbom","https://www.linkedin.com/in/oscar-beijbom-696aa6/","https://www.linkedin.com/company/nyckelai/","false","false","https://www.nyckel.com/careers","Classify Anything","Early","{machine learning,api,ai}","{b2b,engineering, product and design}","CA, USA; Remote","4","Winter 2022"
"Spinach AI","spinach-ai","Matan Talmi","https://www.linkedin.com/in/matantalmi/","https://www.linkedin.com/company/spinach-ai/","false","false","https://www.ycombinator.com/companies/spinach-ai/jobs (could not find a dedicated career website)","Meetings Powered by AI","Early","{artificial intelligence,saas,productivity,collaboration,remote work}","{b2b,engineering, product and design}","Nashville, TN, USA; Remote","5","Winter 2022"
"Blaze","blaze","Lauren Rothwell","https://www.linkedin.com/in/lauren-rothwell-8403b052/","https://www.linkedin.com/company/withblazeapp","false","false","https://www.ycombinator.com/companies/blaze/jobs (could not find a dedicated career website)","Marketing automation for the modern world","Early","{saas,b2b,sales,marketing}","{b2b}","San Francisco, CA, USA","10","Winter 2022"
"Nest Genomics","nest-genomics","Moran Snir","https://www.linkedin.com/in/moran-ronnie-shochat-snir-a29a23","https://www.linkedin.com/company/nesthealth","true","true","https://www.ycombinator.com/companies/nest-genomics/jobs (could not find a dedicated career website)","Software to launch and integrate genetics into clinical care","Early","{saas,health tech,digital health,genomics,primary care}","{healthcare,healthcare it}","New York, NY, USA; Remote","11","Winter 2022"
"Brown Foods","brown-foods","Sohail Gupta","https://www.linkedin.com/in/sohail-gupta-b4226412/","https://www.linkedin.com/company/brownfoods/","false","false","https://www.ycombinator.com/companies/brown-foods/jobs (could not find a dedicated career website)","Making 'REAL' Milk without any Cows!","Early","{cellular agriculture,biotech,climate,food tech}","{healthcare,industrial bio}","Boston, MA, USA","5","Winter 2022"
"Perl Street","perl-street","Tooraj Arvajeh","https://www.linkedin.com/in/toorajarvajeh/","https://www.linkedin.com/company/perl-street/","false","false","https://www.ycombinator.com/companies/perl-street/jobs (could not find a dedicated career website)","Financing the next-generation of infrastructure projects","Early","{climate}","{fintech,credit and lending}","Austin, TX, USA; Remote","4","Winter 2022"
"Stably AI","stably-ai","Jinjing Liang","https://www.linkedin.com/in/jinjingliang/","https://www.linkedin.com/company/90996500","true","true","https://www.ycombinator.com/companies/stably-ai/jobs (could not find a dedicated career website)","AI Testing that Writes, Runs & Maintains Tests for Every PR & Release","Early","{developer tools,saas,devops,web development,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA","8","Winter 2022"
"Loops","loops","Chris Frantz","https://www.linkedin.com/in/ctfrantz/","https://www.linkedin.com/company/sendwithloops/","false","false","https://loops.so/careers","Email sending for startups","Early","{email}","{b2b,marketing}","Washington, DC, USA; New York, NY, USA; Remote","5","Winter 2022"
"VacationHomeRents","vacationhomerents","Allan Jiang","https://www.linkedin.com/in/allanjiang/","https://www.linkedin.com/company/vacationhomerents","false","false","https://www.ycombinator.com/companies/vacationhomerents/jobs (could not find a dedicated career website)","Kayak.com for vacation rentals","Early","{marketplace,consumer,travel}","{consumer,travel, leisure and tourism}","Seattle, WA, USA; Remote","4","Winter 2022"
"CozmoX AI","cozmox-ai","Alok Kumar","https://www.linkedin.com/in/alokhk/","https://www.linkedin.com/company/cozmox-ai","true","true","https://www.ycombinator.com/companies/cozmox-ai/jobs (could not find a dedicated career website)","We help you build AI Employee who can speak, think and do","Early","{artificial intelligence,infrastructure,ai,conversational ai}","{b2b}","San Francisco, CA, USA","11","Winter 2022"
"Shinkei Systems","shinkei-systems","Saif Khawaja","https://www.linkedin.com/in/saifnk/","https://www.linkedin.com/company/shinkeisystems","true","false","https://www.ycombinator.com/companies/shinkei-systems/jobs (could not find a dedicated career website)","Robots for longer-lasting, better-tasting fish at scale.","Early","{hardware,robotics,food tech,agriculture}","{industrials,agriculture}","El Segundo, CA, USA","28","Winter 2022"
"Craniometrix","craniometrix","Nikhil Patel","https://www.linkedin.com/in/nikhil-s-patel/","https://www.linkedin.com/company/craniometrix","true","true","https://www.ycombinator.com/companies/craniometrix/jobs (could not find a dedicated career website)","We're building the one-stop-shop care platform for Alzheimer's…","Early","{neurotechnology,health tech}","{healthcare,consumer health and wellness}","New York, NY, USA; San Francisco, CA, USA","5","Winter 2022"
"Engage Bio","engage-bio","Will Olsen","https://www.linkedin.com/pub/will-olsen/87/673/785","","false","false","https://www.ycombinator.com/companies/engage-bio/jobs (could not find a dedicated career website)","mRNA Immunotherapies to Eliminate Cancer","Early","{synthetic biology,biotech,healthcare,therapeutics,drug discovery}","{healthcare,therapeutics}","Santa Clara, CA, USA","5","Winter 2022"
"Actipulse Neuroscience","actipulse-neuroscience","Adrien Châtillon","https://www.linkedin.com/in/adrienchatillon/","https://www.linkedin.com/company/actipulse-international","false","false","https://www.ycombinator.com/companies/actipulse-neuroscience/jobs (could not find a dedicated career website)","Bringing non-invasive brain stimulation from the hospital to the home","Early","{mental health tech,neurotechnology,medical devices}","{healthcare,medical devices}","Cambridge, MA, USA; Mexico City, CDMX, Mexico","38","Winter 2022"
"PromptLoop","promptloop","Peter Mangan","https://www.linkedin.com/in/peter-m-34b44871/","https://www.linkedin.com/company/89570147","false","false","https://www.ycombinator.com/companies/promptloop/jobs (could not find a dedicated career website)","AI agents to build B2B datasets","Early","{artificial intelligence,generative ai,saas,sales,market research}","{b2b,analytics}","San Francisco, CA, USA","2","Winter 2022"
"Starling","starling","Drew Hendricks","https://www.linkedin.com/in/drew-hendricks/","https://www.linkedin.com/company/starling-medical","false","false","https://www.ycombinator.com/companies/starling/jobs (could not find a dedicated career website)","AI enabling digital urine diagnostics in the home","Early","{machine learning,medical devices,digital health}","{healthcare,diagnostics}","Houston, TX, USA","5","Winter 2022"
"VantedgeAI","vantedgeai","Ravi Chachra","https://www.linkedin.com/in/rchachra/","https://www.linkedin.com/company/vantedgeai","false","false","https://www.ycombinator.com/companies/vantedgeai/jobs (could not find a dedicated career website)","Scaling investing workflows with AI","Early","{artificial intelligence,fintech,saas,workflow automation,analytics}","{fintech,banking and exchange}","Norwalk, CT, USA","11","Winter 2022"
"Rosebud Biosciences","rosebud-biosciences","Kitch Wilson","https://www.linkedin.com/in/kitch-wilson-1b915349/","https://www.linkedin.com/company/rosebud-biosciences","false","false","https://www.ycombinator.com/companies/rosebud-biosciences/jobs (could not find a dedicated career website)","Growing micro-organs to find new drugs","Early","{ai-powered drug discovery,pediatrics,biotech}","{healthcare,drug discovery and delivery}","San Francisco, CA, USA; San Carlos, CA, USA","3","Winter 2022"
"Wingback","wingback","Torben Friehe","http://linkedin.com/in/tfriehe","https://www.linkedin.com/company/wingbackapp","false","false","https://www.ycombinator.com/companies/wingback/jobs (could not find a dedicated career website)","Wingback provides tools and APIs for SaaS pricing and packaging.","Early","{fintech,saas,api,enterprise,infrastructure}","{b2b,infrastructure}","San Francisco, CA, USA; Remote","12","Winter 2022"
"Samos Insurance","samos-insurance","Leon Punambolam","https://www.linkedin.com/in/leonpunambolam/","https://www.linkedin.com/company/samosinsure/","false","false","https://www.ycombinator.com/companies/samos-insurance/jobs (could not find a dedicated career website)","Accidental Death Insurance for Surgery ","Early","{fintech,consumer health services,health tech,healthcare,insurance}","{fintech,insurance}","Kitchener, ON, Canada","6","Winter 2022"
"WeReno","wereno","Harry Grewal","https://www.linkedin.com/in/amrit-r-05278b101/","https://linkedin.com/company/wereno","false","false","https://www.ycombinator.com/companies/wereno/jobs (could not find a dedicated career website)","Owner's Rep as a Service for Construction","Early","{artificial intelligence,fintech,real estate,construction,proptech}","{real estate and construction,construction}","Toronto, ON, Canada","10","Winter 2022"
"Trellus","trellus","Ajinkya Nene","https://www.linkedin.com/in/ajinkya-nene-6200b871/","https://www.linkedin.com/company/trytrellus/about/","false","false","https://www.ycombinator.com/companies/trellus/jobs (could not find a dedicated career website)","Real-time sales coach for SDRs ","Early","{ai-enhanced learning,artificial intelligence,saas,b2b,sales}","{b2b,sales}","New York, NY, USA","3","Winter 2022"
"Hubble Network","hubble-network","Alex Haro","https://www.linkedin.com/in/alexanderharo/","https://www.linkedin.com/company/hubblenetwork/","false","false","https://hubble.com/careers","Bluetooth to Space","Early","{developer tools,hard tech,hardware,iot,satellites}","{industrials,aviation and space}","Seattle, WA, USA","50","Winter 2022"
"Flightcontrol","flightcontrol","Brandon Bayer","https://www.linkedin.com/in/brandonbayer1/","https://www.linkedin.com/company/flightcontrol","false","false","https://www.flightcontrol.dev?ref=bookface/careers","Deploy apps with utmost reliability, flexibility, and performance","Early","{cloud computing}","{b2b,infrastructure}","Dayton, OH, USA; Remote","6","Winter 2022"
"PolicyFly","policyfly","Cory Crosland","https://www.linkedin.com/in/corycrosland/","https://www.linkedin.com/company/policyfly","false","false","https://www.policyfly.com/careers","Modernizing Specialty Insurance","Early","{marketplace,insurance}","{fintech,insurance}","New York, NY, USA; Remote","15","Winter 2022"
"Sieve","sieve","Mokshith Voodarla","https://www.linkedin.com/in/mokshith-voodarla/","https://linkedin.com/company/sievedata","true","false","https://sievedata.com//jobs","Video AI for Developers","Early","{developer tools,video,ai}","{b2b,infrastructure}","San Francisco, CA, USA","12","Winter 2022"
"WorldQL","worldql","Jackson Roberts","https://www.linkedin.com/in/jackson-roberts/","","false","false","https://www.ycombinator.com/companies/worldql/jobs (could not find a dedicated career website)","Building Dreamlab.gg – AI-Native Multiplayer Game Engine for the Web","Early","{developer tools,gaming}","{consumer,gaming}","Denver, CO, USA; Remote","3","Winter 2022"
"Railbird","railbird","Miles Saffran","https://www.linkedin.com/in/miles-saffran-00468810b/","https://www.linkedin.com/company/railbird/","false","false","https://www.ycombinator.com/companies/railbird/jobs (could not find a dedicated career website)","A futures market for events.","Early","{fintech,marketplace}","{fintech}","New York, NY, USA","8","Winter 2022"
"LifeAt","lifeat","Devin Ajimine","https://www.linkedin.com/in/devinajimine/","https://www.linkedin.com/company/lifeat","false","false","https://lifeat.com/careers","One tool to supercharge your productivity.","Early","{consumer,productivity}","{consumer}","Seattle, WA, USA","6","Winter 2022"
