"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch","funding"
"Cofactr","cofactr","Matthew Haber","https://www.linkedin.com/in/matthew-haber-374903184/","https://www.linkedin.com/company/cofactr","false","false","https://www.ycombinator.com/companies/cofactr/jobs (could not find a dedicated career website)","Cloud pre-factory logistics and procurement for electronics","Early","{hardware,b2b,logistics,supply chain}","{b2b,supply chain and logistics}","New York, NY, USA","15","Winter 2022","28400000.0"
"EasyCode","easycode","James Jiang","https://www.linkedin.com/in/jamesdreamcrafters/","https://www.linkedin.com/company/easycodeai/","true","true","https://www.ycombinator.com/companies/easycode/jobs (could not find a dedicated career website)","ChatGPT that understands your codebase.","Early","{developer tools,generative ai,productivity}","{b2b,engineering, product and design}","Toronto, ON, Canada; Remote","2","Winter 2022","12000000.0"
"Revoy","revoy","Ian Rust","https://www.linkedin.com/in/ian-rust-85a41b43/","","false","false","https://www.ycombinator.com/companies/revoy/jobs (could not find a dedicated career website)","Make diesel semi trucks hybrid-electric","Early","{logistics,climate,electric vehicles}","{industrials,automotive}","San Mateo, CA, USA","4","Winter 2022","12500000.0"
"KorrAI","korrai","Rahul Anand","https://www.linkedin.com/in/rahulanandnitk/","https://www.linkedin.com/company/korrai/","false","false","https://www.korrai.com/careers","KorrAI detects ground stability threats to critical infrastructure ","Early","{artificial intelligence,climate,insurance}","{fintech,insurance}","Toronto, ON, Canada","14","Winter 2022","313000.0"
"GovDash","govdash","Sean Doherty","https://www.linkedin.com/in/sean-m-doherty/","https://www.linkedin.com/company/govdash","true","false","https://www.ycombinator.com/companies/govdash/jobs (could not find a dedicated career website)","AI platform for winning government contracts.","Growth","{generative ai,govtech,ai}","{government}","New York, NY, USA","28","Winter 2022","12000000.0"
"Origami Therapeutics, Inc.","origami-therapeutics-inc","Beth Hoffman","http://www.linkedin.com/in/bethhoffman","https://www.linkedin.com/company/origami-therapeutics/?viewAsMember=true","false","false","http://origamitherapeutics.com/careers","Oral drugs to halt neurodegeneration","Early","{biotech,therapeutics,drug discovery}","{healthcare,therapeutics}","San Diego, CA, USA","4","Winter 2022",""
"Cinapse","cinapse","Herman Phillips","https://www.linkedin.com/in/hgphillipsiv/","https://www.linkedin.com/company/cinapse-io","false","false","https://www.ycombinator.com/companies/cinapse/jobs (could not find a dedicated career website)","The Operating System of Hollywood","Early","{saas,b2b,entertainment,productivity,enterprise}","{b2b,productivity}","Los Angeles, CA, USA; Remote","2","Winter 2022","50000000.0"
"AirMyne","airmyne","Mark Cyffka","https://www.linkedin.com/in/markcyffka/","https://www.linkedin.com/company/77735406","false","false","http://www.airmyne.com/careers","Building systems to remove carbon dioxide from air at industrial scale","Early","{carbon capture and removal,hard tech,hardware,climate}","{industrials,climate}","Berkeley, CA, USA","11","Winter 2022","12000000.0"
"OffBeast","offbeast","Insa Mohr","https://www.linkedin.com/in/insa-m-mohr-54078473/","https://www.linkedin.com/company/83347305","false","false","https://www.ycombinator.com/companies/offbeast/jobs (could not find a dedicated career website)","We make plant-based steaks with an authentic texture","Early","{clean meat,cultured meat,climate,food tech}","{consumer,food and beverage}","Baltimore, MD, USA","7","Winter 2022","1000000.0"
"Impossible Metals","impossible-metals","Oliver Gunasekara","https://www.linkedin.com/in/gunasekara/","https://www.linkedin.com/company/74093268/admin/","false","false","https://www.ycombinator.com/companies/impossible-metals/jobs (could not find a dedicated career website)","Underwater robotic vehicles that collect  battery metals responsibly","Early","{artificial intelligence,hard tech,robotics,mining,climatetech}","{industrials,climate}","Pasadena, CA, USA","20","Winter 2022","12000000.0"
"Trusty","trusty","Tim Hyer","https://www.linkedin.com/in/timhyer/","https://www.linkedin.com/company/trustyhomes","false","false","https://www.ycombinator.com/companies/trusty/jobs (could not find a dedicated career website)","Limitless Real Estate","Early","{marketplace,real estate,consumer,b2b,proptech}","{real estate and construction,housing and real estate}","San Francisco, CA, USA; Remote","6","Winter 2022","5000000.0"
"Query Vary","query-vary","Walter Pintor","linkedin.com/in/walter-pintor","https://www.linkedin.com/company/96061039","false","false","https://www.ycombinator.com/companies/query-vary/jobs (could not find a dedicated career website)","No-Code LLM Application / Workflow Builder","Early","{aiops,artificial intelligence,developer tools,b2b,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA","6","Winter 2022",""
"Olympian Motors","olympian-motors","Jasmine Sungu","https://www.linkedin.com/in/jasmine-sungu-208681101/","https://www.linkedin.com/company/olympian-motors/","true","false","https://olympianmotors.com//careers","Manufacturing modular electric vehicles with style","Early","{consumer,manufacturing,climate,transportation,electric vehicles}","{industrials,automotive}","New York, NY, USA; Los Angeles, CA, USA","10","Winter 2022","12500000.0"
"Netmaker","netmaker","Alex Feiszli","https://www.linkedin.com/in/feiszli","https://www.linkedin.com/company/netmaker-inc/","false","false","https://www.ycombinator.com/companies/netmaker/jobs (could not find a dedicated career website)","Automated WireGuard networks for distributed systems and Kubernetes","Early","{devsecops,next-gen network security,open source,kubernetes}","{b2b,infrastructure}","Asheville, NC, USA","7","Winter 2022","2400000.0"
"Cashmere","cashmere","Shashank Khanna","https://www.linkedin.com/in/skhanna3/","https://twitter.com/CashmereWallet","false","false","https://cashmere.finance//jobs","Crypto wallet for web3 startups","Early","{defi,crypto / web3,dao}","{fintech,asset management}","San Francisco, CA, USA","3","Winter 2022","3600000.0"
"Pigeon","pigeon-2","Brian Bristol","https://www.linkedin.com/in/brianbristol~tech/","https://www.linkedin.com/company/usepigeon/","false","false","https://www.usepigeon.io/careers","Simplifying loans with your friends & family.","Early","{fintech,consumer,legaltech}","{fintech}","Miami, FL, USA","5","Winter 2022","37500000.0"
"The Ankler","the-ankler","Janice Min","https://www.linkedin.com/in/janice-min-11172219/","https://www.linkedin.com/company/the-ankler","false","false","https://www.ycombinator.com/companies/the-ankler/jobs (could not find a dedicated career website)","Subscription entertainment news","Early","{entertainment}","{consumer,content}","Los Angeles, CA, USA; Remote","2","Winter 2022","12500000.0"
"Reviving Mind","reviving-mind","Rahul Sharma","https://www.linkedin.com/in/rahul-sharma-71a30b62/","https://www.linkedin.com/company/reviving-mind","true","true","https://www.ycombinator.com/companies/reviving-mind/jobs (could not find a dedicated career website)","Addressing Loneliness and Isolation for Seniors","Early","{consumer health services,digital health,healthcare,telemedicine}","{healthcare,healthcare services}","Boston, MA, USA; Remote","3","Winter 2022",""
"Anja Health","anja-health","Kathryn Cross","https://www.linkedin.com/in/kathryn-cross/","https://linkedin.com/company/anjahealth","true","true","https://www.ycombinator.com/companies/anja-health/jobs (could not find a dedicated career website)","Cord Blood Banking Reimagined","Early","{consumer health services,consumer,healthcare}","{healthcare,consumer health and wellness}","Los Angeles, CA, USA; Remote","2","Winter 2022","5270000.0"
"Plover Parametrics","plover-parametrics","Max Clarke","https://www.linkedin.com/in/max-clarke-029821b/","","false","false","https://www.ycombinator.com/companies/plover-parametrics/jobs (could not find a dedicated career website)","Climate change insurance that pays out immediately.","Early","{}","{fintech,insurance}","New York, NY, USA; San Francisco, CA, USA","6","Winter 2022","5000000.0"
"Avocademy","avocademy","Maca Baigorria","https://www.linkedin.com/in/maca-baigorria/","https://www.linkedin.com/company/avocademy","false","false","https://www.ycombinator.com/companies/avocademy/jobs (could not find a dedicated career website)","We teach UX/UI design and then help people get great jobs. ","Early","{education,design}","{education}","Miami, FL, USA","6","Winter 2022",""
"Codec","codec","Merwane Drai","","https://www.linkedin.com/company/codec-hq","false","false","https://www.ycombinator.com/companies/codec/jobs (could not find a dedicated career website)","Tools and APIs for video intelligence","Early","{video,ai}","{b2b}","Palo Alto, CA, USA","2","Winter 2022","1500000.0"
"WANTD","wantd","Ricky Nariani","https://www.linkedin.com/in/rickynariani/","https://www.linkedin.com/company/wantd","false","false","https://www.ycombinator.com/companies/wantd/jobs (could not find a dedicated career website)","A direct to consumer marketplace and influencer network for brands","Early","{marketplace,e-commerce}","{consumer,apparel and cosmetics}","Los Angeles, CA, USA; Remote","4","Winter 2022","1000000.0"
"Humand","humand","Nicolas Benenzon","https://www.linkedin.com/in/benenzon/","https://www.linkedin.com/company/humand-co","false","false","https://www.ycombinator.com/companies/humand/jobs (could not find a dedicated career website)","All-in-one app for internal communication and HR","Early","{artificial intelligence,generative ai,saas,b2b,productivity}","{b2b,human resources}","San Francisco, CA, USA; Remote","270","Winter 2022","7500000.0"
"Blink","blink-new","Kai Feng","https://www.linkedin.com/in/kaijiabofeng/","https://www.linkedin.com/company/blinkdotnew","false","false","https://www.ycombinator.com/companies/blink-new/jobs (could not find a dedicated career website)","Build fully functional apps with AI.","Early","{saas,b2b,chatbot,no-code,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA","1","Winter 2022","21000000.0"
"RTHM","rthm","Ryan Kellogg","https://www.linkedin.com/in/rkellogg/","https://www.linkedin.com/company/rthm","false","false","https://www.ycombinator.com/companies/rthm/jobs (could not find a dedicated career website)"," Simplifying complex illness care at scale","Early","{consumer health services,health tech,digital health,healthcare,telemedicine}","{healthcare,healthcare services}","Redwood City, CA, USA","14","Winter 2022","1250000.0"
"Rally UXR","rally-uxr","Oren Friedman","https://www.linkedin.com/in/oren-friedman/","https://www.linkedin.com/company/rallyuxr/","true","true","https://www.rallyuxr.com//careers","User Research CRM","Early","{saas,b2b,design tools}","{b2b,engineering, product and design}","New York, NY, USA; Remote","21","Winter 2022","19800000.0"
"Verse","verse","Bobby Pinckney","https://www.linkedin.com/in/bobby-pinckney-353210133/","https://www.linkedin.com/company/100462497/","true","true","https://madeonverse.com//careers","Social network based on who you are, not what you look like","Early","{consumer,entertainment,social,music,ai}","{consumer}","New York, NY, USA","5","Winter 2022","12050000.0"
"Arpari","arpari","Alexandra Zwiener","https://www.linkedin.com/in/alexandra-zwiener/","https://www.linkedin.com/company/arpari","true","true","https://www.ycombinator.com/companies/arpari/jobs (could not find a dedicated career website)","Multibank treasury management","Early","{fintech,saas,real estate,payments,neobank}","{fintech}","New York, NY, USA","6","Winter 2022","4200000.0"
"Ploomber","ploomber","Eduardo Blancas","https://www.linkedin.com/in/edublancas","https://www.linkedin.com/company/ploomber","true","true","https://www.ycombinator.com/companies/ploomber/jobs (could not find a dedicated career website)","Heroku for AI","Early","{developer tools,machine learning,analytics,ai}","{b2b,engineering, product and design}","New York, NY, USA; Remote","7","Winter 2022","2500000.0"
"Float Health","float-health","Ryan Johnson","http://linkedin.com/in/ryan-johnson-2a189221b","https://www.linkedin.com/company/float-health-inc/","false","true","https://floathealth.com//careers","Float is the full-stack platform for Specialty Pharma","Early","{health tech}","{healthcare}","Carlsbad, CA, USA","3","Winter 2022","10000000.0"
"Shaped","shaped","Tullie Murrell","https://www.linkedin.com/in/tullie/","https://www.linkedin.com/company/shapedai","true","false","https://www.ycombinator.com/companies/shaped/jobs (could not find a dedicated career website)","The fastest path to relevant recommendations and search","Early","{artificial intelligence,machine learning,api,search,recommendation system}","{b2b,infrastructure}","New York, NY, USA","12","Winter 2022","12000000.0"
"ngrow.ai","ngrow-ai","Alex Sergeev","https://www.linkedin.com/in/adsergeev/","https://www.linkedin.com/in/adsergeev/","false","false","http://ngrow.ai/jobs","Low-code SaaS for marketing in push notifications","Early","{saas}","{b2b,marketing}","San Francisco, CA, USA","11","Winter 2022","2300000.0"
"Sendo","sendo","Nick Rubin","https://www.linkedin.com/in/nick-rubin-6729569a/","","false","false","https://sendo.dev/careers","The best SMS/RCS API for startups","Early","{developer tools,messaging,api,sms}","{b2b,engineering, product and design}","New York, NY, USA; Remote","1","Winter 2022",""
"Unsaddl","unsaddl","Steve Troy","https://www.linkedin.com/in/steve-t-79268b102/","https://www.linkedin.com/company/unsaddl","false","false","https://www.ycombinator.com/companies/unsaddl/jobs (could not find a dedicated career website)","education benefits and leave of absence management","Early","{saas,human resources,b2b}","{b2b,human resources}","New York, NY, USA","10","Winter 2022","12000000.0"
"Status","status","Fai Nur","https://www.linkedin.com/in/fainur/","","false","false","https://www.ycombinator.com/companies/status/jobs (could not find a dedicated career website)","Sims but Social Media","Early","{consumer,social,ai}","{consumer,social}","New York, NY, USA","6","Winter 2022","1900000.0"
"SOTERI SKIN","soteri-skin","Rafal Pielak","https://www.linkedin.com/in/rafal-pielak-953704a/","https://www.linkedin.com/company/73029618/","false","false","https://www.ycombinator.com/companies/soteri-skin/jobs (could not find a dedicated career website)","D2C Skincare for Eczema","Early","{e-commerce,skincare}","{consumer,home and personal}","San Francisco, CA, USA","2","Winter 2022","500000.0"
"Decent","decent","Charlie Durbin","https://www.linkedin.com/in/charlie-durbin-b88544131/","https://www.linkedin.com/company/decentxyz","false","false","https://www.ycombinator.com/companies/decent/jobs (could not find a dedicated career website)","One-click transactions using any token across chains.","Early","{developer tools,crypto / web3,b2b,nft,cryptocurrency}","{b2b,infrastructure}","New York, NY, USA","8","Winter 2022","3500000.0"
"Spade","spade","Oban MacTavish","https://www.linkedin.com/in/oban/","https://www.linkedin.com/company/spadedata/","false","false","https://www.spade.com/careers","Enriched transaction data you can build on","Early","{developer tools,fintech,machine learning}","{b2b,engineering, product and design}","New York, NY, USA","13","Winter 2022","10000000.0"
"Fogbender","fogbender","Andrei Soroker","https://www.linkedin.com/in/soroker","https://www.linkedin.com/company/fogbender","false","false","https://fogbender.com/careers","Customer support tool purpose-built for companies that sell APIs","Early","{saas,b2b,customer support}","{b2b}","Oakland, CA, USA; Remote","6","Winter 2022","12500000.0"
"PropelAuth","propelauth","Andrew Israel","https://www.linkedin.com/in/andrew-israel-457751b8/","https://www.linkedin.com/company/propelauth/","true","true","https://www.ycombinator.com/companies/propelauth/jobs (could not find a dedicated career website)","Team-based authentication for B2B SaaS","Early","{developer tools,saas,b2b,identity}","{b2b,engineering, product and design}","CA, USA; Remote","6","Winter 2022","2590000.0"
"Argument Computer Corporation","argument-computer-corporation","John Burnham","https://www.linkedin.com/in/john-burnham-01190a32/","","false","false","https://www.ycombinator.com/companies/argument-computer-corporation/jobs (could not find a dedicated career website)","Accelerate verifiable computing","Early","{crypto / web3,security,cryptography}","{b2b}","Boston, MA, USA; Remote","8","Winter 2022",""
"Attain","attain","Aamir Hudda","https://www.linkedin.com/in/aamirhudda/","https://www.linkedin.com/in/aamirhudda/","true","true","https://www.ycombinator.com/companies/attain/jobs (could not find a dedicated career website)","One-Stop Shop for Convenience Store Inventory","Early","{marketplace,saas,b2b,supply chain,food tech}","{b2b}","San Francisco, CA, USA","5","Winter 2022",""
"Venue.ink","venue-ink","Jason Goldlist","https://www.linkedin.com/in/goldlist/","https://www.linkedin.com/company/venue-ink/","false","false","https://venue.ink/careers","Software for tattoo artists and studios","Early","{fintech,saas,creator economy}","{fintech,payments}","Toronto, ON, Canada","9","Winter 2022","1200000.0"
"UNISON","unison","Maxime C Peroumal","","https://www.linkedin.com/company/unisoninc","false","false","https://www.ycombinator.com/companies/unison/jobs (could not find a dedicated career website)","Live between worlds, in UNISON, using the headset we're building!","Early","{hardware,virtual reality,consumer,gaming}","{consumer,virtual and augmented reality}","Mountain View, CA, USA; San Francisco, CA, USA","15","Winter 2022","12000000.0"
"IoTFlows Inc","iotflows-inc","Mahmoud Parto","https://www.linkedin.com/in/mahmoudp/","https://www.linkedin.com/company/iotflows","false","false","https://www.ycombinator.com/companies/iotflows-inc/jobs (could not find a dedicated career website)","AI-Powered Machine Performance Monitoring","Early","{artificial intelligence,deep learning,machine learning,iot,manufacturing}","{b2b,operations}","Atlanta, GA, USA","60","Winter 2022",""
"Cypher","cypher","Kuberan Marimuthu","https://www.linkedin.com/in/kuberanmarimuthu/","https://www.linkedin.com/company/79070369","false","false","https://www.ycombinator.com/companies/cypher/jobs (could not find a dedicated career website)","Banking built with on-chain primitives for web3 founders and teams","Early","{defi,crypto / web3,payments}","{b2b,finance and accounting}","Palo Alto, CA, USA","10","Winter 2022","4300000.0"
"Joon Health","joon-health","Isaac Eaves","https://www.linkedin.com/in/isaaceaves/","https://www.linkedin.com/company/69335553/","false","false","https://www.ycombinator.com/companies/joon-health/jobs (could not find a dedicated career website)","Pediatric digital therapeutic for the +100M families in the US","Early","{mental health tech,consumer health services,consumer}","{healthcare,consumer health and wellness}","San Francisco, CA, USA; Oakland, CA, USA","10","Winter 2022","12000000.0"
"Brainboard","brainboard","Chafik Belhaoues","https://www.linkedin.com/in/chafik-belhaoues-%E2%98%81-4145b320/","https://www.linkedin.com/company/brainboard-co","false","false","https://www.ycombinator.com/companies/brainboard/jobs (could not find a dedicated career website)","Visually design and manage cloud infrastructures.","Early","{developer tools,devops,cloud computing,infrastructure}","{b2b,engineering, product and design}","New York, NY, USA; Paris, Île-de-France, France; Remote","12","Winter 2022","12000000.0"
"Ponyrun","ponyrun","LIUSHA HUANG","https://www.linkedin.com/in/liushh/","https://www.linkedin.com/company/ponyrun-ai/","false","false","https://www.ycombinator.com/companies/ponyrun/jobs (could not find a dedicated career website)","Automate prospect research at scale","Early","{analytics,sales,operations,ai,ai assistant}","{b2b,operations}","San Francisco, CA, USA; Remote","3","Winter 2022","12000000.0"
"Andson Biotech","andson-biotech","Mason Chilmonczyk","https://www.linkedin.com/in/mason-chil/","https://www.linkedin.com/company/andson-biotech/","true","false","https://www.ycombinator.com/companies/andson-biotech/jobs (could not find a dedicated career website)","Empowering Mass Spec for Biotech and Beyond","Early","{gene therapy,hard tech,biotech,healthcare,therapeutics}","{healthcare}","Atlanta, GA, USA","4","Winter 2022","12000000.0"
"Torpedo Therapeutics","torpedo-therapeutics","Ingrid van Welie","https://www.linkedin.com/in/ingrid-van-welie-28095423/","https://www.linkedin.com/company/35666408","false","false","https://www.ycombinator.com/companies/torpedo-therapeutics/jobs (could not find a dedicated career website)","High-precision, closed-loop neuromodulation devices","Early","{neurotechnology,medical devices,biotech}","{healthcare,medical devices}","Boston, MA, USA","5","Winter 2022",""
"Theneo","theneo","Ana Robakidze","https://www.linkedin.com/in/robakidzeana/","https://www.linkedin.com/company/theneoinc","true","true","https://theneo.io/careers","Stripe-like API Docs in just a few clicks","Early","{artificial intelligence,developer tools,api,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA; Seattle, WA, USA","21","Winter 2022","12500000.0"
"Rome","rome","Craig Weiss","https://www.linkedin.com/in/craigweiss28/","","false","false","https://www.ycombinator.com/companies/rome/jobs (could not find a dedicated career website)","The marketplace for truckers","Early","{marketplace,logistics}","{b2b,supply chain and logistics}","San Francisco, CA, USA","1","Winter 2022","4000000.0"
"Broccoli AI","broccoli-ai","AJ Jain","https://www.linkedin.com/in/abhishek-jain9925/","https://www.linkedin.com/company/broccoli-com","true","true","https://www.ycombinator.com/companies/broccoli-ai/jobs (could not find a dedicated career website)","AI-native operating system for home service businesses","Early","{artificial intelligence,home services}","{b2b,engineering, product and design}","San Francisco, CA, USA","11","Winter 2022",""
"Vimmerse","vimmerse","Basel Salahieh","https://www.linkedin.com/in/baselsalahieh/","https://www.linkedin.com/company/vimmerse","false","false","https://www.ycombinator.com/companies/vimmerse/jobs (could not find a dedicated career website)","Bring your photos to life with Vimmerse","Early","{developer tools,b2b,video,advertising,ai}","{b2b,engineering, product and design}","San Jose, CA, USA; Remote","10","Winter 2022","5330000.0"
"Courtyard.io","courtyard-io","Nicolas le Jeune","https://www.linkedin.com/in/nicolas-le-jeune/","https://www.linkedin.com/company/courtyard-io","true","true","https://courtyard.io/careers","A frictionless, safe, and fun experience to invest in collectibles","Early","{marketplace,sports tech,consumer}","{fintech,asset management}","San Francisco, CA, USA; Remote","13","Winter 2022","7500000.0"
"Nullstone","nullstone","Brad Sickles","https://www.linkedin.com/in/bradsickles/","https://www.linkedin.com/company/nullstone","false","false","https://www.ycombinator.com/companies/nullstone/jobs (could not find a dedicated career website)","An easier way to deploy and manage cloud apps","Early","{developer tools,saas,b2b}","{b2b,infrastructure}","Atlanta, GA, USA; Remote","2","Winter 2022","5000000.0"
"BotCity","botcity","Lorhan Caproni","https://www.linkedin.com/in/lorhan/","https://www.linkedin.com/company/botcity/","false","false","https://botcity.dev/careers","Observability and Governance for AI-Generated Python scripts.","Early","{developer tools,open source,infrastructure,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA; Remote","35","Winter 2022","12000000.0"
"Partna","partna","Bashir Aminu","https://www.linkedin.com/in/bashir-aminu-055a9987/","https://www.linkedin.com/company/payourse","false","false","https://www.ycombinator.com/companies/partna/jobs (could not find a dedicated career website)","Your Global payments partner for Africa","Early","{fintech}","{fintech}","Wilmington, DE, USA; LA, Nigeria; Remote","16","Winter 2022","6500000.0"
"Cinder","cinder-2","Glen Wise","https://www.linkedin.com/in/glenwise/","https://www.linkedin.com/company/cinder-intelligence","true","true","http://www.cinder.co/careers","Cinder | Responsible AI, Trust & Safety, and Data Labeling At Scale","Early","{artificial intelligence,saas,b2b,compliance,trust & safety}","{b2b,security}","Washington, DC, USA; Remote","20","Winter 2022","12000000.0"
"Cash Flow Portal","cash-flow-portal","Perry Zheng","https://www.linkedin.com/in/perryzheng/","https://www.linkedin.com/company/cash-flow-portal","false","false","https://www.ycombinator.com/companies/cash-flow-portal/jobs (could not find a dedicated career website)","Investment management platform for real estate","Early","{marketplace,saas,real estate,b2b,proptech}","{real estate and construction,housing and real estate}","Seattle, WA, USA; Remote","19","Winter 2022","3500000.0"
"Airwork","airwork","Gary Lin","https://www.linkedin.com/in/garyjlin","https://www.linkedin.com/company/airworkhq","false","false","https://www.ycombinator.com/companies/airwork/jobs (could not find a dedicated career website)","On-demand labour that's actually good","Early","{marketplace,b2b,recruiting,enterprise software,ai}","{b2b,recruiting and talent}","Toronto, ON, Canada","4","Winter 2022","1500000.0"
"goodfin","goodfin","Anna Joo Fee","https://www.linkedin.com/in/annajfee/","https://www.linkedin.com/company/74735848","true","false","https://www.ycombinator.com/companies/goodfin/jobs (could not find a dedicated career website)","Building the next generation of wealth","Early","{fintech,ai}","{fintech}","San Francisco, CA, USA","7","Winter 2022","12500000.0"
"Hydra","hydra","Joseph Sciarrino","https://www.linkedin.com/in/jsciarrino12/","https://www.linkedin.com/company/hydradatabase","false","false","https://www.ycombinator.com/companies/hydra/jobs (could not find a dedicated career website)","Serverless Analytics on Postgres","Early","{developer tools,analytics,open source,data engineering}","{b2b,infrastructure}","San Francisco, CA, USA; Remote","6","Winter 2022",""
"Arintra","arintra","Nitesh Shroff","https://www.linkedin.com/in/nitesh-shroff-08855148","https://www.linkedin.com/company/arintra","false","false","https://arintra.com/careers","Medical coding automation","Early","{saas,health tech,b2b,digital health,healthcare}","{healthcare,healthcare it}","Austin, TX, USA","20","Winter 2022","12000000.0"
"Sprites","sprites","Siamak Freydoonnejad","https://www.linkedin.com/in/siamakf/","https://www.linkedin.com/company/sprites-ai","true","true","https://www.ycombinator.com/companies/sprites/jobs (could not find a dedicated career website)","Prompt-to-app AI tool builder for non technical users","Early","{artificial intelligence,generative ai,consumer,b2b,no-code}","{b2b,productivity}","San Francisco, CA, USA","5","Winter 2022","3950000.0"
"Benson","benson","Phillip Aubrey","https://www.linkedin.com/in/phillip-aubrey-45119ba1/","","false","false","https://www.ycombinator.com/companies/benson/jobs (could not find a dedicated career website)","Easily invest like the rich","Early","{investing}","{fintech,consumer finance}","Oakland, CA, USA; Remote","3","Winter 2022","82000000.0"
"Argo","argo","Arcadiy Golubovich","https://www.linkedin.com/in/arcadiy-golubovich-9a515125/","https://www.linkedin.com/company/43319673","false","false","https://Argo.LA/careers","A social streaming platform powered by creators and fans ","Early","{crypto / web3,consumer,entertainment,social,infrastructure}","{consumer,content}","Los Angeles, CA, USA; Remote","10","Winter 2022","60000000.0"
"Lovage","lovage","Austin Petersen","https://www.linkedin.com/in/austinpetersenlovagelabs/","https://www.linkedin.com/company/lovage-labs","false","false","https://www.ycombinator.com/companies/lovage/jobs (could not find a dedicated career website)","Smart, virtual receptionists for local businesses.","Early","{artificial intelligence,saas,b2b,productivity}","{b2b,operations}","Lehi, UT, USA","7","Winter 2022","2000000.0"
"Dojah Inc","dojah-inc","Tobi Ololade","https://www.linkedin.com/in/ololaday/","https://www.linkedin.com/company/dojah","false","false","https://www.dojah.io/careers","Prevent Fraud and Onboard Users Faster","Early","{fintech,saas,identity,ai}","{b2b,infrastructure}","San Francisco, CA, USA; Remote","22","Winter 2022",""
